species,metabolite,metabolite_class,N,dR/Rdt
Bosea,choline,Others,0.1005,-0.0006100006415317589
Bosea,choline,Others,0.37,-0.0022641592484561367
Bosea,sn-glycero-3-phosphocholine,Others,0.064,0.026560420189444746
Bosea,sn-glycero-3-phosphocholine,Others,0.08625,-0.17186193989792273
Bosea,sn-glycero-3-phosphocholine,Others,0.1005,0.014618771311602273
Bosea,sn-glycero-3-phosphocholine,Others,0.37,-0.009689933985938171
Methylobacterium,sucrose,Sugar,0.15,-0.0053590845202087
Methylobacterium,sucrose,Sugar,0.2,0.01898631908340662
Methylobacterium,trehalose,Sugar,0.15,0.03019133228049704
Methylobacterium,trehalose,Sugar,0.2,-0.0008302379945723233
Methylobacterium,myo-inositol,Sugar,0.15,-0.01216030821171225
Methylobacterium,myo-inositol,Sugar,0.2,0.011494299676817147
Methylobacterium,xylose,Sugar,0.15,0.004374657201404839
Methylobacterium,xylose,Sugar,0.2,-0.011336357682166669
Methylobacterium,mannitol,Sugar,0.15,0.004422012058283369
Methylobacterium,mannitol,Sugar,0.2,-0.00507733083639162
Methylobacterium,N-acetyl-glucosamine,Sugar,0.15,0.008594576547380502
Methylobacterium,N-acetyl-glucosamine,Sugar,0.2,-0.009819990713190495
Methylobacterium,Glucose,Sugar,0.15,0.0076242451195660445
Methylobacterium,Glucose,Sugar,0.2,-0.015454692820461604
Methylobacterium,lactic acid,Organic_Acid,0.15,-0.018503796821668615
Methylobacterium,lactic acid,Organic_Acid,0.2,-0.12493628831783482
Methylobacterium,malic acid,Organic_Acid,0.15,-0.06333726720596003
Methylobacterium,malic acid,Organic_Acid,0.2,-0.12374600641307935
Methylobacterium,citric acid,Organic_Acid,0.15,0.02123348250580206
Methylobacterium,citric acid,Organic_Acid,0.2,0.022909437420182907
Methylobacterium,pyruvic acid,Organic_Acid,0.15,-0.004086393033047778
Methylobacterium,pyruvic acid,Organic_Acid,0.2,-0.1260659505639728
Methylobacterium,alpha-ketoglutaric acid,Organic_Acid,0.15,-0.06811047070052831
Methylobacterium,alpha-ketoglutaric acid,Organic_Acid,0.2,-0.09721219418322523
Methylobacterium,citrulline,Organic_Acid,0.15,0.0031445868172490696
Methylobacterium,citrulline,Organic_Acid,0.2,0.014123210652614043
Methylobacterium,succinic acid,Organic_Acid,0.15,-0.05959393769827859
Methylobacterium,succinic acid,Organic_Acid,0.2,0.003750022157394706
Methylobacterium,alanine,Amino_Acid,0.15,-0.00484114824522063
Methylobacterium,alanine,Amino_Acid,0.2,-0.1285535269431602
Methylobacterium,arginine,Amino_Acid,0.15,-0.0024416853283136695
Methylobacterium,arginine,Amino_Acid,0.2,0.017990737400332125
Methylobacterium,asparagine,Amino_Acid,0.15,-0.06887477851015963
Methylobacterium,asparagine,Amino_Acid,0.2,-0.03031608034236724
Methylobacterium,aspartic acid,Amino_Acid,0.15,-0.026289325259907778
Methylobacterium,aspartic acid,Amino_Acid,0.2,-0.12902958875936713
Methylobacterium,glutamic acid,Amino_Acid,0.15,0.003879908317379363
Methylobacterium,glutamic acid,Amino_Acid,0.2,-0.12903159472417666
Methylobacterium,glutamine,Amino_Acid,0.15,-0.06896123555993318
Methylobacterium,glutamine,Amino_Acid,0.2,-0.05214031643057293
Methylobacterium,glycine,Amino_Acid,0.15,-0.011108334314495965
Methylobacterium,glycine,Amino_Acid,0.2,-0.12287329355463827
Methylobacterium,histidine,Amino_Acid,0.15,-0.0011408028263285804
Methylobacterium,histidine,Amino_Acid,0.2,0.05294814416320486
Methylobacterium,isoleucine,Amino_Acid,0.15,-0.0014639310382233736
Methylobacterium,isoleucine,Amino_Acid,0.2,0.008779493266797432
Methylobacterium,leucine,Amino_Acid,0.15,0.020767733491196726
Methylobacterium,leucine,Amino_Acid,0.2,-0.0030638552972497425
Methylobacterium,lysine,Amino_Acid,0.15,-0.00948495061723373
Methylobacterium,lysine,Amino_Acid,0.2,0.06368689634622932
Methylobacterium,methionine,Amino_Acid,0.15,-0.0018078743064357495
Methylobacterium,methionine,Amino_Acid,0.2,-0.009950061752142145
Methylobacterium,phenylalanine,Amino_Acid,0.15,0.014520531489204926
Methylobacterium,phenylalanine,Amino_Acid,0.2,0.008252862437296345
Methylobacterium,proline,Amino_Acid,0.15,0.006159765120167017
Methylobacterium,proline,Amino_Acid,0.2,-0.007226644557892557
Methylobacterium,serine,Amino_Acid,0.15,0.029872178509059075
Methylobacterium,serine,Amino_Acid,0.2,-0.12902855118571435
Methylobacterium,threonine,Amino_Acid,0.15,0.00014426135783929473
Methylobacterium,threonine,Amino_Acid,0.2,-0.055521280897602436
Methylobacterium,tryptophan,Amino_Acid,0.15,-0.006818538330316862
Methylobacterium,tryptophan,Amino_Acid,0.2,0.020509891122545254
Methylobacterium,tyrosine,Amino_Acid,0.15,0.0005973271755933323
Methylobacterium,tyrosine,Amino_Acid,0.2,0.010664963937284345
Methylobacterium,valine,Amino_Acid,0.15,-0.0017018138956278511
Methylobacterium,valine,Amino_Acid,0.2,0.011388897075585434
Methylobacterium,cysteine,Amino_Acid,0.15,0.0038796596154745
Methylobacterium,cysteine,Amino_Acid,0.2,0.04587184319497846
Methylobacterium,cystine,Amino_Acid,0.15,0.007389784658638226
Methylobacterium,cystine,Amino_Acid,0.2,0.03487711111110677
Methylobacterium,adenine,Nucleobase,0.15,-0.06215186763953271
Methylobacterium,adenine,Nucleobase,0.2,-0.021515746547717124
Methylobacterium,adenosine,Nucleobase,0.15,-0.015024989104520266
Methylobacterium,adenosine,Nucleobase,0.2,0.02345226794271949
Methylobacterium,cytidine,Nucleobase,0.15,-0.011667566414617478
Methylobacterium,cytidine,Nucleobase,0.2,0.035158297441665466
Methylobacterium,cytosine,Nucleobase,0.15,-0.006765881981336622
Methylobacterium,cytosine,Nucleobase,0.2,0.02392430593014813
Methylobacterium,guanine,Nucleobase,0.15,-0.01278573026075256
Methylobacterium,guanine,Nucleobase,0.2,0.04101144514572602
Methylobacterium,guanosine,Nucleobase,0.15,-0.008657719229390376
Methylobacterium,guanosine,Nucleobase,0.2,0.01439250019113867
Methylobacterium,hypoxanthine,Nucleobase,0.15,0.003119019038616306
Methylobacterium,hypoxanthine,Nucleobase,0.2,0.001593945333217933
Methylobacterium,inosine,Nucleobase,0.15,-0.0105209342568329
Methylobacterium,inosine,Nucleobase,0.2,0.04204144431697294
Methylobacterium,thymine,Nucleobase,0.15,-0.0007895453563526155
Methylobacterium,thymine,Nucleobase,0.2,0.017121546320812062
Methylobacterium,uracil,Nucleobase,0.15,-0.006693766855943125
Methylobacterium,uracil,Nucleobase,0.2,0.01119436411822569
Methylobacterium,uridine,Nucleobase,0.15,-0.009950198912663792
Methylobacterium,uridine,Nucleobase,0.2,0.03959727676911754
Methylobacterium,xanthine,Nucleobase,0.15,-0.005081191963344674
Methylobacterium,xanthine,Nucleobase,0.2,0.031200167141420838
Methylobacterium,xanthosine,Nucleobase,0.15,0.0030693096329502427
Methylobacterium,xanthosine,Nucleobase,0.2,0.036022099894619804
Methylobacterium,5-methyluridine,Nucleobase,0.15,-0.01000203539731042
Methylobacterium,5-methyluridine,Nucleobase,0.2,0.03563535941804543
Methylobacterium,gamma-Aminobutyric acid,Others,0.15,0.0008141655350722076
Methylobacterium,gamma-Aminobutyric acid,Others,0.2,-0.009161064322191026
Methylobacterium,ectoine,Others,0.15,-0.00202562097116324
Methylobacterium,ectoine,Others,0.2,0.017725118230823993
Methylobacterium,N-acetyl-glutamic acid,Others,0.15,0.002901789212994147
Methylobacterium,N-acetyl-glutamic acid,Others,0.2,-0.12854478015400414
Methylobacterium,ornithine,Others,0.15,0.01074379141110163
Methylobacterium,ornithine,Others,0.2,0.02511742583924834
Methylobacterium,shikimic acid,Others,0.15,-0.004073089136336697
Methylobacterium,shikimic acid,Others,0.2,0.015709857406027376
Methylobacterium,taurine,Others,0.15,-0.014208621036849256
Methylobacterium,taurine,Others,0.2,0.057179205148901846
Methylobacterium,N-acetylglutamine,Others,0.15,-0.01919338361310039
Methylobacterium,N-acetylglutamine,Others,0.2,-0.1289295525005681
Methylobacterium,n-acetyllysine,Others,0.15,0.016871642509318444
Methylobacterium,n-acetyllysine,Others,0.2,0.04093245086582755
Methylobacterium,n-acetylmuramic acid,Others,0.15,-0.002280208735358531
Methylobacterium,n-acetylmuramic acid,Others,0.2,-0.003534728207505197
Methylobacterium,betaine,Others,0.15,-0.0029537279331254694
Methylobacterium,betaine,Others,0.2,0.009363928332488633
Methylobacterium,nicotinamide,Others,0.15,-0.06732282437475506
Methylobacterium,nicotinamide,Others,0.2,-0.08673646816079503
Methylobacterium,trigonelline,Others,0.15,-0.007097914523215178
Methylobacterium,trigonelline,Others,0.2,0.018972097559759947
Methylobacterium,carnitine,Others,0.15,-0.0030486618983619727
Methylobacterium,carnitine,Others,0.2,0.004247247100819254
Methylobacterium,choline,Others,0.15,0.0008733562166570651
Methylobacterium,choline,Others,0.2,0.010679779792764568
Methylobacterium,sn-glycero-3-phosphocholine,Others,0.15,-0.015527851695218347
Methylobacterium,sn-glycero-3-phosphocholine,Others,0.2,-0.044115983510307454
Arthrobacter,sucrose,Sugar,0.1845,-0.2425616053673653
Arthrobacter,sucrose,Sugar,0.4635,-0.8487032919095382
Arthrobacter,sucrose,Sugar,0.78425,-0.7999790985438031
Arthrobacter,sucrose,Sugar,1.08,-0.005325923059377805
Arthrobacter,trehalose,Sugar,0.1845,-0.01581372848218757
Arthrobacter,trehalose,Sugar,0.4635,0.058845880331432496
Arthrobacter,trehalose,Sugar,0.78425,0.002404325746519012
Arthrobacter,trehalose,Sugar,1.08,-0.0734309702743851
Arthrobacter,myo-inositol,Sugar,0.1845,-0.033358148098893585
Arthrobacter,myo-inositol,Sugar,0.4635,0.05641047933614211
Arthrobacter,myo-inositol,Sugar,0.78425,-0.14308258424589157
Arthrobacter,myo-inositol,Sugar,1.08,-0.027781276188845502
Arthrobacter,xylose,Sugar,0.1845,-0.16850720831228078
Arthrobacter,xylose,Sugar,0.4635,0.38835230758114025
Arthrobacter,xylose,Sugar,0.78425,-0.21845736985806455
Arthrobacter,xylose,Sugar,1.08,-0.06894504419981416
Arthrobacter,mannitol,Sugar,0.1845,-0.0315702732657611
Arthrobacter,mannitol,Sugar,0.4635,-0.31856833003050694
Arthrobacter,mannitol,Sugar,0.78425,-0.7994674214505448
Arthrobacter,mannitol,Sugar,1.08,0.046031918309729934
Arthrobacter,N-acetyl-glucosamine,Sugar,0.1845,-0.027992799387444263
Arthrobacter,N-acetyl-glucosamine,Sugar,0.4635,0.1591939400408008
Arthrobacter,N-acetyl-glucosamine,Sugar,0.78425,-0.766362296923349
Arthrobacter,N-acetyl-glucosamine,Sugar,1.08,-0.016523665023677546
Arthrobacter,Glucose,Sugar,0.1845,-0.03287264423780876
Arthrobacter,Glucose,Sugar,0.4635,0.28861841118754106
Arthrobacter,Glucose,Sugar,0.78425,-0.7787155140043457
Arthrobacter,Glucose,Sugar,1.08,-0.020220855377535072
Arthrobacter,lactic acid,Organic_Acid,0.1845,0.031241915452840684
Arthrobacter,lactic acid,Organic_Acid,0.4635,-0.05109770230244351
Arthrobacter,lactic acid,Organic_Acid,0.78425,-0.08291105505899841
Arthrobacter,lactic acid,Organic_Acid,1.08,-0.021566183296516217
Arthrobacter,malic acid,Organic_Acid,0.1845,0.015933970709066898
Arthrobacter,malic acid,Organic_Acid,0.4635,-0.1513819679135433
Arthrobacter,malic acid,Organic_Acid,0.78425,-0.07457135188499568
Arthrobacter,malic acid,Organic_Acid,1.08,-0.01698847464659386
Arthrobacter,citric acid,Organic_Acid,0.1845,-0.15127218911542897
Arthrobacter,citric acid,Organic_Acid,0.4635,-0.5690631982693511
Arthrobacter,citric acid,Organic_Acid,0.78425,-0.7999995396488435
Arthrobacter,citric acid,Organic_Acid,1.08,0.05748889842444087
Arthrobacter,pyruvic acid,Organic_Acid,0.1845,-0.04539749966686878
Arthrobacter,pyruvic acid,Organic_Acid,0.4635,0.07187979282601954
Arthrobacter,pyruvic acid,Organic_Acid,0.78425,-0.37584896230070997
Arthrobacter,pyruvic acid,Organic_Acid,1.08,-0.09256336164481266
Arthrobacter,alpha-ketoglutaric acid,Organic_Acid,0.1845,0.009099687937853035
Arthrobacter,alpha-ketoglutaric acid,Organic_Acid,0.4635,-0.11788785190898945
Arthrobacter,alpha-ketoglutaric acid,Organic_Acid,0.78425,-0.35327352893117475
Arthrobacter,alpha-ketoglutaric acid,Organic_Acid,1.08,-0.0930124202182841
Arthrobacter,citrulline,Organic_Acid,0.1845,0.03865515368205953
Arthrobacter,citrulline,Organic_Acid,0.4635,-0.1418900529424052
Arthrobacter,citrulline,Organic_Acid,0.78425,0.01966269252197569
Arthrobacter,citrulline,Organic_Acid,1.08,-0.004293527500635963
Arthrobacter,succinic acid,Organic_Acid,0.1845,-0.008324357957988283
Arthrobacter,succinic acid,Organic_Acid,0.4635,-0.00313639829695278
Arthrobacter,succinic acid,Organic_Acid,0.78425,-0.17979707790886124
Arthrobacter,succinic acid,Organic_Acid,1.08,0.0004423155922158717
Arthrobacter,alanine,Amino_Acid,0.1845,-0.041534388597911434
Arthrobacter,alanine,Amino_Acid,0.4635,-1.3028243021007677
Arthrobacter,alanine,Amino_Acid,0.78425,0.07023132373390711
Arthrobacter,alanine,Amino_Acid,1.08,0.055153212888491066
Arthrobacter,arginine,Amino_Acid,0.1845,-0.013498834788209131
Arthrobacter,arginine,Amino_Acid,0.4635,-0.36488843203768706
Arthrobacter,arginine,Amino_Acid,0.78425,-0.7999768082113364
Arthrobacter,arginine,Amino_Acid,1.08,0.07131025665841989
Arthrobacter,asparagine,Amino_Acid,0.1845,-0.13008163120979793
Arthrobacter,asparagine,Amino_Acid,0.4635,-1.3318167695355956
Arthrobacter,asparagine,Amino_Acid,0.78425,0.15495274128038627
Arthrobacter,asparagine,Amino_Acid,1.08,-0.08231397091377801
Arthrobacter,aspartic acid,Amino_Acid,0.1845,-0.056888211181300385
Arthrobacter,aspartic acid,Amino_Acid,0.4635,-0.3908378928197575
Arthrobacter,aspartic acid,Amino_Acid,0.78425,-0.7972263998192669
Arthrobacter,aspartic acid,Amino_Acid,1.08,-0.06072741610997294
Arthrobacter,glutamic acid,Amino_Acid,0.1845,-0.03655338852458288
Arthrobacter,glutamic acid,Amino_Acid,0.4635,-0.3899488588127048
Arthrobacter,glutamic acid,Amino_Acid,0.78425,-0.7640984068423714
Arthrobacter,glutamic acid,Amino_Acid,1.08,0.04324988240969517
Arthrobacter,glutamine,Amino_Acid,0.1845,-0.054681524617486404
Arthrobacter,glutamine,Amino_Acid,0.4635,-1.3265767261468329
Arthrobacter,glutamine,Amino_Acid,0.78425,-0.6139874339514585
Arthrobacter,glutamine,Amino_Acid,1.08,0.026734238366680478
Arthrobacter,glycine,Amino_Acid,0.1845,0.0007462737823585345
Arthrobacter,glycine,Amino_Acid,0.4635,-1.3207853742876008
Arthrobacter,glycine,Amino_Acid,0.78425,-0.30081020014252036
Arthrobacter,glycine,Amino_Acid,1.08,0.042286288155173074
Arthrobacter,histidine,Amino_Acid,0.1845,-0.004643121375868145
Arthrobacter,histidine,Amino_Acid,0.4635,-1.139232695192673
Arthrobacter,histidine,Amino_Acid,0.78425,-0.7374761394913528
Arthrobacter,histidine,Amino_Acid,1.08,-0.07114793452724719
Arthrobacter,isoleucine,Amino_Acid,0.1845,-0.013783176166566408
Arthrobacter,isoleucine,Amino_Acid,0.4635,-0.3438845416962909
Arthrobacter,isoleucine,Amino_Acid,0.78425,-0.7816469286313743
Arthrobacter,isoleucine,Amino_Acid,1.08,0.014224654609294425
Arthrobacter,leucine,Amino_Acid,0.1845,-0.028407905095709826
Arthrobacter,leucine,Amino_Acid,0.4635,-0.3514926981598015
Arthrobacter,leucine,Amino_Acid,0.78425,-0.6273398899256257
Arthrobacter,leucine,Amino_Acid,1.08,0.023324175406010197
Arthrobacter,lysine,Amino_Acid,0.1845,-0.08623306493092538
Arthrobacter,lysine,Amino_Acid,0.4635,-0.23911592469489196
Arthrobacter,lysine,Amino_Acid,0.78425,-0.7894104507022359
Arthrobacter,lysine,Amino_Acid,1.08,-0.01917927168567213
Arthrobacter,methionine,Amino_Acid,0.1845,-0.00020593523288815258
Arthrobacter,methionine,Amino_Acid,0.4635,-0.18287393571237917
Arthrobacter,methionine,Amino_Acid,0.78425,-0.45942316332413347
Arthrobacter,methionine,Amino_Acid,1.08,-0.009132778754222907
Arthrobacter,phenylalanine,Amino_Acid,0.1845,-0.008263894409628563
Arthrobacter,phenylalanine,Amino_Acid,0.4635,-0.11190293896937399
Arthrobacter,phenylalanine,Amino_Acid,0.78425,-0.648154252190511
Arthrobacter,phenylalanine,Amino_Acid,1.08,-0.0799426928433711
Arthrobacter,proline,Amino_Acid,0.1845,-0.06940780713737264
Arthrobacter,proline,Amino_Acid,0.4635,-0.3656505677480129
Arthrobacter,proline,Amino_Acid,0.78425,-0.7981750422398594
Arthrobacter,proline,Amino_Acid,1.08,-0.01157019816047789
Arthrobacter,serine,Amino_Acid,0.1845,-0.30153583936299005
Arthrobacter,serine,Amino_Acid,0.4635,-1.3329081860153404
Arthrobacter,serine,Amino_Acid,0.78425,-0.08817691591575767
Arthrobacter,serine,Amino_Acid,1.08,0.006705828706311534
Arthrobacter,threonine,Amino_Acid,0.1845,-0.097021773628146
Arthrobacter,threonine,Amino_Acid,0.4635,-1.2723673299442355
Arthrobacter,threonine,Amino_Acid,0.78425,0.11401415288745412
Arthrobacter,threonine,Amino_Acid,1.08,0.052495460028163944
Arthrobacter,tryptophan,Amino_Acid,0.1845,0.030829407252482708
Arthrobacter,tryptophan,Amino_Acid,0.4635,-0.098899094852849
Arthrobacter,tryptophan,Amino_Acid,0.78425,-0.002448908430016825
Arthrobacter,tryptophan,Amino_Acid,1.08,-0.0090541299752055
Arthrobacter,tyrosine,Amino_Acid,0.1845,0.010677950822512303
Arthrobacter,tyrosine,Amino_Acid,0.4635,-0.07263665445972349
Arthrobacter,tyrosine,Amino_Acid,0.78425,-0.4525989822369045
Arthrobacter,tyrosine,Amino_Acid,1.08,-0.0566118525347575
Arthrobacter,valine,Amino_Acid,0.1845,-0.10783957678045579
Arthrobacter,valine,Amino_Acid,0.4635,-0.7606427128111617
Arthrobacter,valine,Amino_Acid,0.78425,-0.5948516574108905
Arthrobacter,valine,Amino_Acid,1.08,0.0828291838332806
Arthrobacter,cysteine,Amino_Acid,0.1845,-0.015169098206638249
Arthrobacter,cysteine,Amino_Acid,0.4635,-0.37461627175932066
Arthrobacter,cysteine,Amino_Acid,0.78425,0.5058438458000301
Arthrobacter,cysteine,Amino_Acid,1.08,-0.08409986376155698
Arthrobacter,cystine,Amino_Acid,0.1845,-0.03150230134903005
Arthrobacter,cystine,Amino_Acid,0.4635,-0.1545742352896273
Arthrobacter,cystine,Amino_Acid,0.78425,0.3899956232453309
Arthrobacter,cystine,Amino_Acid,1.08,-0.0838815007044255
Arthrobacter,adenine,Nucleobase,0.1845,-0.2408332139994715
Arthrobacter,adenine,Nucleobase,0.4635,-1.3271573217731027
Arthrobacter,adenine,Nucleobase,0.78425,0.034984887410487456
Arthrobacter,adenine,Nucleobase,1.08,-0.0020610833096394994
Arthrobacter,adenosine,Nucleobase,0.1845,-0.04492281286113141
Arthrobacter,adenosine,Nucleobase,0.4635,0.07467899942297429
Arthrobacter,adenosine,Nucleobase,0.78425,-0.45010532072385734
Arthrobacter,adenosine,Nucleobase,1.08,-0.0898717412699257
Arthrobacter,cytidine,Nucleobase,0.1845,0.05348447309327062
Arthrobacter,cytidine,Nucleobase,0.4635,-0.12155864878341902
Arthrobacter,cytidine,Nucleobase,0.78425,0.18981646096553087
Arthrobacter,cytidine,Nucleobase,1.08,-0.0010205851566850172
Arthrobacter,cytosine,Nucleobase,0.1845,-0.01069194555473561
Arthrobacter,cytosine,Nucleobase,0.4635,-0.06194009188523097
Arthrobacter,cytosine,Nucleobase,0.78425,-0.015034986036402357
Arthrobacter,cytosine,Nucleobase,1.08,-0.02967497909277968
Arthrobacter,guanine,Nucleobase,0.1845,-0.139473957860388
Arthrobacter,guanine,Nucleobase,0.4635,-1.3239797675027634
Arthrobacter,guanine,Nucleobase,0.78425,0.6122762409725373
Arthrobacter,guanine,Nucleobase,1.08,0.03888997099352394
Arthrobacter,guanosine,Nucleobase,0.1845,0.04771938032056783
Arthrobacter,guanosine,Nucleobase,0.4635,-0.254650736450704
Arthrobacter,guanosine,Nucleobase,0.78425,0.0915968231714691
Arthrobacter,guanosine,Nucleobase,1.08,-0.005238333940279737
Arthrobacter,hypoxanthine,Nucleobase,0.1845,-0.058562444440940345
Arthrobacter,hypoxanthine,Nucleobase,0.4635,-1.3255419400461537
Arthrobacter,hypoxanthine,Nucleobase,0.78425,0.5655401750029156
Arthrobacter,hypoxanthine,Nucleobase,1.08,0.038066404411383
Arthrobacter,inosine,Nucleobase,0.1845,0.056903983919449064
Arthrobacter,inosine,Nucleobase,0.4635,-0.24496917389715037
Arthrobacter,inosine,Nucleobase,0.78425,0.309117908315121
Arthrobacter,inosine,Nucleobase,1.08,-0.023262222885572392
Arthrobacter,thymine,Nucleobase,0.1845,0.03075896732225363
Arthrobacter,thymine,Nucleobase,0.4635,0.020337841210504953
Arthrobacter,thymine,Nucleobase,0.78425,-0.042926263486387735
Arthrobacter,thymine,Nucleobase,1.08,-0.006627923978992121
Arthrobacter,uracil,Nucleobase,0.1845,-0.142839736691912
Arthrobacter,uracil,Nucleobase,0.4635,-1.3128366372835556
Arthrobacter,uracil,Nucleobase,0.78425,0.7681449275101973
Arthrobacter,uracil,Nucleobase,1.08,0.05507686500350961
Arthrobacter,uridine,Nucleobase,0.1845,0.043804923843871836
Arthrobacter,uridine,Nucleobase,0.4635,-0.16189387178787365
Arthrobacter,uridine,Nucleobase,0.78425,0.10417897559108565
Arthrobacter,uridine,Nucleobase,1.08,-0.01822909292177982
Arthrobacter,xanthine,Nucleobase,0.1845,0.030283069718306136
Arthrobacter,xanthine,Nucleobase,0.4635,-0.1314872581347865
Arthrobacter,xanthine,Nucleobase,0.78425,0.15882062729171934
Arthrobacter,xanthine,Nucleobase,1.08,-0.004202182612963653
Arthrobacter,xanthosine,Nucleobase,0.1845,0.03411118276178283
Arthrobacter,xanthosine,Nucleobase,0.4635,-0.20793959730823333
Arthrobacter,xanthosine,Nucleobase,0.78425,0.15418411571180005
Arthrobacter,xanthosine,Nucleobase,1.08,-0.007941361327570695
Arthrobacter,5-methyluridine,Nucleobase,0.1845,0.024421374084029793
Arthrobacter,5-methyluridine,Nucleobase,0.4635,-0.13523661758433783
Arthrobacter,5-methyluridine,Nucleobase,0.78425,0.2476230204754498
Arthrobacter,5-methyluridine,Nucleobase,1.08,-0.008320307718927493
Arthrobacter,gamma-Aminobutyric acid,Others,0.1845,-0.4849266252388212
